gender,age,phone_calls,emails,salary,estimated_expenses,customer_type_C,customer_type_Q,customer_type_S,offer_class_High,offer_class_Medium,offer_class_Premium,actual,predicted
1.0,0.19354838709677424,0.0,0.0,0.015712553569072387,0.9283991558637323,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.06451612903225812,0.0,0.0,0.014110458666029576,0.034066927946939995,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015712553569072387,0.9799517636418451,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.3548387096774194,0.0,0.1,0.015411575213749286,0.8931263189629182,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.04838709677419356,0.0,0.0,0.015468569817999834,0.7353029846246608,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.1,0.014630827210317119,0.3117274645764244,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.375,0.30000000000000004,0.05445717323939374,0.6403376545070847,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.375,0.30000000000000004,0.05445717323939374,0.758516731986735,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.375,0.2,0.05445717323939374,0.31474223696110937,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.375,0.30000000000000004,0.05445717323939374,0.03934277962013866,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.3548387096774194,0.125,0.5,0.05445717323939374,0.855290925535122,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.435483870967742,0.125,0.4,0.05445717323939374,0.009496533011757596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015411575213749286,0.11968646367199273,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015712553569072387,0.7627374133252939,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.016908073949327893,0.859511606873681,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.22987639433222792,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.015094396337354968,0.9440759722640941,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.016129032258064557,0.0,0.0,0.014931805565640218,0.2977087729876394,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015712553569072387,0.7473620741634006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015712553569072387,0.10973771480253239,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.22580645161290325,0.0,0.1,0.015712553569072387,0.04899005125113054,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015411575213749286,0.43081097377148025,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.24193548387096775,0.0,0.0,0.016908073949327893,0.7001808863430811,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.08064516129032262,0.0,0.0,0.014736618564782176,0.9482966536026529,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.04838709677419356,0.0,0.0,0.015712553569072387,0.6457642447995176,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.685483870967742,0.0,0.0,0.02821271947802312,0.9442267108833282,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.016129032258064557,0.0,0.0,0.015411575213749286,0.11712390714501056,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.06451612903225812,0.0,0.0,0.019201521209409888,0.49080494422671084,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.20967741935483875,0.0,0.1,0.015468569817999834,0.5851673198673499,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.14516129032258068,0.0,0.1,0.016908073949327893,0.464124208622249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.2,0.02042143996477265,0.5898402170636117,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.1774193548387097,0.125,0.1,0.02042143996477265,0.8708170033162497,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015712553569072387,0.14621646065722035,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.4193548387096775,0.0,0.0,0.015468569817999834,0.43246909858305693,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.11290322580645162,0.0,0.1,0.013760683560491966,0.4091046126017486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.903225806451613,0.0,0.1,0.015175789316712771,0.9968344889960807,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.018006000829154382,0.6240578836297859,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.09677419354838712,0.0,0.1,0.015216388212891245,0.21962616822429906,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.11290322580645162,0.0,0.1,0.015216388212891245,0.5723545372324389,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.25806451612903225,0.0,0.1,0.015712553569072387,0.8311727464576424,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.016623491302076868,0.2175158275550196,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.125,0.1,0.012565163180236458,0.15330117576123,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.012565163180236458,0.6291829966837503,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.01410226081199354,0.10838106722942417,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.1,0.016623491302076868,0.8857401266204401,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.1,0.015712553569072387,0.8488091649080494,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.0,0.031425107138144774,0.00045221585770274797,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.0,0.031425107138144774,0.40096472716309917,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.22580645161290325,0.0,0.1,0.015468569817999834,0.6463671992764546,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.6652095266807355,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015411575213749286,0.07521857099788967,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.2016129032258065,0.0,0.1,0.015712553569072387,0.6242086222490202,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.4193548387096775,0.0,0.1,0.015712553569072387,0.8301175761230026,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.014110458666029576,0.34850768766958096,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.11290322580645162,0.0,0.0,0.0,0.5848658426288815,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.014110458666029576,0.36885740126620437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.1,0.029757819776815377,0.44935182393729267,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.19354838709677424,0.125,0.1,0.029757819776815377,0.9359360868254447,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.1774193548387097,0.0,0.30000000000000004,0.029757819776815377,0.8139885438649381,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.29032258064516125,0.0,0.0,0.015411575213749286,0.34624660838106724,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.1,0.019209719063445926,0.9971359662345494,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.7258064516129032,0.0,0.0,0.018713553707264782,0.3056979198070545,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.125,0.1,0.0283021151244161,0.40262285197467584,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.2,0.0283021151244161,0.49502562556526974,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.3629032258064516,0.0,0.30000000000000004,0.0283021151244161,0.7714802532408803,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.2,0.04713766070721716,0.2405788362978595,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.29032258064516125,0.125,0.2,0.04713766070721716,0.7353029846246608,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.2,0.04713766070721716,0.5795899909556828,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.018542765081513996,0.46080795899909555,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.24193548387096775,0.0,0.0,0.018542765081513996,0.1331022007838408,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.16129032258064518,0.0,0.1,0.018542765081513996,0.27962013867952973,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.16129032258064518,0.0,0.1,0.018542765081513996,0.16867651492312327,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.467741935483871,0.0,0.0,0.017566830077223785,0.11652095266807352,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.25,0.0,0.03513366015444757,0.4240277359059391,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.20967741935483875,0.375,0.0,0.03513366015444757,0.7007838408200181,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.25,0.1,0.03513366015444757,0.2466083810672294,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.20967741935483875,0.125,0.1,0.03513366015444757,0.94287006331022,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.06451612903225812,0.0,0.1,0.01410226081199354,0.2004823635815496,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.03225806451612906,0.0,0.1,0.01533037742139234,0.7282182695206512,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.01533037742139234,0.9075972264094061,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.06451612903225812,0.0,0.1,0.015411575213749286,0.29605064817606275,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.06451612903225812,0.0,0.0,0.017566830077223785,0.17108833283087124,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015712553569072387,0.683750376846548,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.014736618564782176,0.3415737111848055,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015712553569072387,0.9547784142297255,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.2338709677419355,0.0,0.0,0.018542765081513996,0.742086222490202,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.32258064516129037,0.0,0.1,0.014110458666029576,0.8154959300572806,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.532258064516129,0.0,0.1,0.01512699256649826,0.9561350618028339,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.125,0.1,0.012678957201736698,0.910009044317154,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.04838709677419356,0.125,0.1,0.012678957201736698,0.7851974675911968,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.467741935483871,0.125,0.1,0.013663090060062945,0.020500452215857695,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.017005667449756914,0.2166113958396141,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.014736618564782176,0.16882725354235753,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015712553569072387,0.7876092854989448,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.16935483870967744,0.0,0.0,0.031425107138144774,0.1831474223696111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.04838709677419356,0.0,0.0,0.01415105756220805,0.22580645161290322,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.14516129032258068,0.0,0.1,0.016908073949327893,0.3518239372927343,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.01415105756220805,0.18751884232740426,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.29032258064516125,0.0,0.0,0.018542765081513996,0.28791076273741334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.14516129032258068,0.125,0.1,0.02821271947802312,0.6237564063913175,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.0,0.02821271947802312,0.6652095266807355,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.44354838709677424,0.0,0.0,0.01410226081199354,0.5131142598733796,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.01410226081199354,0.23108230328610188,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.028220722145058295,0.3920711486282785,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.0,0.02821271947802312,0.2006331022007838,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.19354838709677424,0.125,0.1,0.02821271947802312,0.5087428399155863,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.13709677419354843,0.0,0.1,0.01410226081199354,0.49472414832680134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.14516129032258068,0.0,0.0,0.01410226081199354,0.8179077479650285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.1774193548387097,0.0,0.0,0.015370976317570813,0.26047633403678017,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
